Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
44665.34146341463,1043.118,362.3188828219512,248.60694251219513,1.8066758213658538,0.7484709157804879,83410.89024390245,309.8423631353659,0.7602649309634146,0.9787080587073171,0.7525588045121951,0.741276342792683,0.006879951365853659,0.0009801303780487805,0.5458541347804878,0.9851176491219512,CALI
33889.634146341465,641.79,335.8421838853659,172.18616129268293,1.3409177296585364,0.7316607680731708,34320.28048780488,213.97229930609757,0.7237374447439024,0.9878560435853658,0.9324766766585366,0.8330150847682927,0.0076125088292682925,0.0014339064268292683,0.4913889896097561,0.9978058681463414,DERMASON
33889.634146341465,708.678,229.93538813902438,179.82823941463414,1.4074545999024388,0.7484709157804879,34320.28048780488,204.3852929231707,0.7091264502560976,0.9878560435853658,0.7525588045121951,0.9831330261829269,0.007246230097560976,0.002038941158536585,0.8181798606341464,0.9990746900487805,DERMASON
39277.48780487805,742.1220000000001,335.8421838853659,195.1123956585366,1.3741861647804878,0.6980404726585365,39774.79268292683,194.7982865402439,0.7748759254512195,0.9933448345121951,0.9113098681707317,0.7829757709634146,0.007429369463414635,0.001282647743902439,0.7364821428780488,0.9965370462439025,DERMASON
217076.65853658537,1043.118,229.93538813902438,218.03863002439024,1.6736020808780487,0.8325216543170733,45229.30487804878,329.0163759012195,0.7748759254512195,0.9805376556829268,0.8372260384634147,0.7496162284268293,0.006513672634146341,0.002870863914634146,0.7364821428780488,0.9901929367317073,BARBUNYA
28501.780487804877,742.1220000000001,309.3654849487805,179.82823941463414,1.706870516,0.8493318020243903,56138.329268292684,233.14631207195123,0.8040979144268292,0.9860264466097561,0.9113098681707317,0.8163353135,0.007063090731707317,0.0019633118170731705,0.682016997707317,0.9965370462439025,SIRA
33889.634146341465,742.1220000000001,243.1737376073171,164.5440831707317,1.4074545999024388,0.7316607680731708,34320.28048780488,204.3852929231707,0.7237374447439024,0.9878560435853658,0.9007264639268293,0.9330937123780487,0.0076125088292682925,0.002870863914634146,0.899877578390244,0.9965370462439025,DERMASON
28501.780487804877,708.678,388.7955817585366,233.32278626829267,1.4074545999024388,0.7820912111951219,28865.76829268293,463.23446526219516,0.8114034116707317,0.9805376556829268,0.890143059682927,0.8496948560365853,0.004682278975609756,0.0023414585243902437,0.695633284,0.9990746900487805,DERMASON
44665.34146341463,942.7860000000001,362.3188828219512,156.9020050487805,1.6070652106341463,0.7652810634878049,45229.30487804878,252.3203248378049,0.7602649309634146,0.9823672526585365,0.868976251195122,0.8163353135,0.007063090731707317,0.001282647743902439,0.6139355662439024,0.9914617586341463,SEKER
39277.48780487805,742.1220000000001,269.6504365439024,202.7544737804878,1.2078439891707315,0.6307998818292684,39774.79268292683,223.55930568902437,0.6945154557682927,0.9896856405609755,0.890143059682927,0.8163353135,0.007063090731707317,0.0019633118170731705,0.6547844251219512,0.9952682243414634,SEKER
28501.780487804877,708.678,243.1737376073171,218.03863002439024,1.6403336457560975,0.6812303249512195,45229.30487804878,194.7982865402439,0.8187089089146341,0.9896856405609755,0.9007264639268293,0.8246751991341463,0.006696812,0.0018876824756097561,0.6684007114146342,0.9952682243414634,DERMASON
76992.46341463414,1076.5620000000001,362.3188828219512,225.68070814634146,1.1413071189268291,0.8157115066097561,72501.86585365853,213.97229930609757,0.7602649309634146,0.9915152375365853,0.9218932724146343,0.766295999695122,0.005414836439024391,0.0012070184024390244,0.505005275902439,0.9927305805365854,CALI
44665.34146341463,809.01,229.93538813902438,187.47031753658536,1.4739914701463415,0.8325216543170733,50683.817073170736,252.3203248378049,0.7310429419878048,0.9896856405609755,0.8372260384634147,0.6912370289878048,0.005781115170731707,0.0016607944512195122,0.8454124332195122,0.9851176491219512,SIRA
44665.34146341463,909.3420000000001,402.0339312268293,210.39655190243903,1.8732126916097562,0.8157115066097561,45229.30487804878,242.73331845487803,0.7383484392317073,0.9896856405609755,0.8372260384634147,0.741276342792683,0.005048557707317073,0.0012070184024390244,0.6003192799512195,0.9939994024390244,CALI
50053.19512195122,842.454,229.93538813902438,202.7544737804878,1.6403336457560975,0.8661419497317073,50683.817073170736,281.08134398658535,0.6799044612804879,0.9805376556829268,0.9748102936341463,0.6995769146219512,0.0055979758048780495,0.002870863914634146,0.899877578390244,0.9927305805365854,HOROZ
44665.34146341463,1812.3300000000002,388.7955817585366,187.47031753658536,2.039554867219512,0.8829520974390244,50683.817073170736,242.73331845487803,0.5849329971097561,0.9878560435853658,0.7843090172439025,0.7079168002560975,0.007063090731707317,0.0011313890609756098,0.42330755814634147,0.9939994024390244,HOROZ
28501.780487804877,641.79,256.41208707560975,210.39655190243903,1.4407230350243903,0.7316607680731708,45229.30487804878,185.21128015731705,0.8040979144268292,0.9896856405609755,0.9218932724146343,0.866374627304878,0.00816192692682927,0.0023414585243902437,0.709249570292683,0.9851176491219512,DERMASON
71604.60975609756,1076.5620000000001,560.8941248463415,233.32278626829267,1.8066758213658538,0.8325216543170733,72501.86585365853,290.66835036951215,0.7237374447439024,0.9768784617317072,0.8478094427073171,0.7746358853292683,0.005414836439024391,0.0011313890609756098,0.6411681388292683,0.9914617586341463,CALI
39277.48780487805,742.1220000000001,309.3654849487805,179.82823941463414,1.6403336457560975,0.6476100295365854,56138.329268292684,252.3203248378049,0.6872099585243903,0.9896856405609755,0.8266426342195122,0.7245965715243903,0.006147393902439024,0.0015851651097560976,0.6139355662439024,0.9965370462439025,SIRA
33889.634146341465,742.1220000000001,362.3188828219512,164.5440831707317,1.4407230350243903,0.6812303249512195,34320.28048780488,204.3852929231707,0.767570428207317,0.9860264466097561,0.9324766766585366,0.8330150847682927,0.007795648195121952,0.0013582770853658537,0.682016997707317,0.9927305805365854,DERMASON
33889.634146341465,675.2339999999999,216.69703867073173,195.1123956585366,1.3076492945365854,0.5971795864146341,34320.28048780488,213.97229930609757,0.7602649309634146,0.9915152375365853,0.9536434851463416,0.9247538267439024,0.006696812,0.0027952345731707315,0.7228658565853658,0.9990746900487805,SEKER
147034.56097560975,675.2339999999999,229.93538813902438,187.47031753658536,1.4739914701463415,0.7820912111951219,34320.28048780488,213.97229930609757,0.7967924171829268,0.9878560435853658,0.9007264639268293,0.791315656597561,0.006879951365853659,0.0021145705,0.6275518525365854,0.9978058681463414,DERMASON
76992.46341463414,1043.118,388.7955817585366,225.68070814634146,1.7734073862439024,0.8325216543170733,72501.86585365853,281.08134398658535,0.7821814226951219,0.9805376556829268,0.8266426342195122,0.7496162284268293,0.0055979758048780495,0.0011313890609756098,0.5730867073658537,0.9939994024390244,CALI
50053.19512195122,1009.674,296.1271354804878,195.1123956585366,1.6736020808780487,0.7484709157804879,72501.86585365853,194.7982865402439,0.7237374447439024,0.9841968496341463,0.9853936978780489,0.7829757709634146,0.006513672634146341,0.0018120531341463415,0.6003192799512195,0.9952682243414634,SIRA
238628.07317073172,1578.222,322.60383441707313,164.5440831707317,1.3741861647804878,0.6644201772439025,28865.76829268293,444.06045249634144,0.8040979144268292,0.9860264466097561,0.9218932724146343,0.7996555422317073,0.0063305332682926825,0.0021145705,0.6547844251219512,0.9927305805365854,BOMBAY
157810.26829268294,809.01,296.1271354804878,233.32278626829267,1.5072599052682927,0.7316607680731708,34320.28048780488,444.06045249634144,0.7018209530121952,0.9841968496341463,0.868976251195122,0.8246751991341463,0.008894484390243903,0.0018876824756097561,0.6411681388292683,0.9978058681463414,SIRA
87768.17073170732,1043.118,415.27228069512194,240.9648643902439,1.4739914701463415,0.8157115066097561,39774.79268292683,309.8423631353659,0.8187089089146341,0.9915152375365853,0.868976251195122,0.7579561140609756,0.005414836439024391,0.0012070184024390244,0.5867029936585366,0.9914617586341463,BARBUNYA
71604.60975609756,1076.5620000000001,388.7955817585366,233.32278626829267,1.8066758213658538,0.8325216543170733,72501.86585365853,290.66835036951215,0.7237374447439024,0.9878560435853658,0.8583928469512195,0.7746358853292683,0.005414836439024391,0.0011313890609756098,0.6411681388292683,0.976235895804878,CALI
28501.780487804877,608.346,229.93538813902438,218.03863002439024,1.5072599052682927,0.580369438707317,28865.76829268293,290.66835036951215,0.8114034116707317,0.9878560435853658,0.890143059682927,0.841354970402439,0.008528205658536585,0.0027952345731707315,0.682016997707317,0.9978058681463414,DERMASON
55441.04878048781,1110.006,415.27228069512194,225.68070814634146,1.9064811267317072,0.7652810634878049,56138.329268292684,261.90733122073175,0.8040979144268292,0.9860264466097561,0.8054758257317074,0.741276342792683,0.0037665821463414633,0.0010557597195121951,0.6003192799512195,0.976235895804878,HOROZ
44665.34146341463,708.678,243.1737376073171,179.82823941463414,1.573796775512195,0.7484709157804879,39774.79268292683,233.14631207195123,0.7383484392317073,0.9896856405609755,0.9324766766585366,0.7829757709634146,0.007063090731707317,0.0019633118170731705,0.6003192799512195,0.9965370462439025,SIRA
28501.780487804877,675.2339999999999,256.41208707560975,164.5440831707317,2.0728233023414635,0.7652810634878049,34320.28048780488,223.55930568902437,0.7748759254512195,0.9896856405609755,0.8795596554390244,0.8079954278658537,0.007795648195121952,0.0019633118170731705,0.8045635743414634,0.9939994024390244,DERMASON
76992.46341463414,1009.674,388.7955817585366,225.68070814634146,1.7401389511219512,0.8493318020243903,34320.28048780488,463.23446526219516,0.8114034116707317,0.9896856405609755,0.8372260384634147,0.7579561140609756,0.005231697073170732,0.0010557597195121951,0.5594704210731707,0.9952682243414634,CALI
55441.04878048781,942.7860000000001,375.55723229024386,179.82823941463414,2.0728233023414635,0.8829520974390244,56138.329268292684,329.0163759012195,0.7018209530121952,0.9860264466097561,0.7208085917804878,0.7746358853292683,0.007246230097560976,0.0018876824756097561,0.4777727033170731,0.9952682243414634,HOROZ
28501.780487804877,708.678,269.6504365439024,172.18616129268293,1.4739914701463415,0.6812303249512195,28865.76829268293,194.7982865402439,0.7018209530121952,0.9896856405609755,0.9007264639268293,0.8246751991341463,0.006696812,0.0018876824756097561,0.6684007114146342,0.9952682243414634,DERMASON
33889.634146341465,1411.0020000000002,362.3188828219512,195.1123956585366,2.172628607707317,0.8829520974390244,56138.329268292684,166.0372673914634,0.8040979144268292,0.9896856405609755,0.7948924214878048,0.6495376008170731,0.007063090731707317,0.0010557597195121951,0.505005275902439,0.9952682243414634,HOROZ
33889.634146341465,641.79,296.1271354804878,172.18616129268293,1.8399442564878048,0.7989013589024391,34320.28048780488,204.3852929231707,0.7237374447439024,0.9860264466097561,0.890143059682927,0.9581133692804877,0.007795648195121952,0.002265829182926829,0.7500984291707318,0.9978058681463414,SIRA
82380.31707317074,775.566,402.0339312268293,179.82823941463414,1.5072599052682927,0.7652810634878049,45229.30487804878,223.55930568902437,0.7018209530121952,0.9878560435853658,0.890143059682927,0.6828971433536585,0.005231697073170732,0.0024170878658536584,0.6684007114146342,0.9952682243414634,BARBUNYA
39277.48780487805,708.678,296.1271354804878,225.68070814634146,1.573796775512195,0.8325216543170733,88865.40243902439,453.64745887926836,0.8040979144268292,0.9841968496341463,0.8583928469512195,0.6995769146219512,0.0055979758048780495,0.002946493256097561,0.5594704210731707,0.9939994024390244,SIRA
44665.34146341463,842.454,282.88878601219517,202.7544737804878,1.573796775512195,0.8829520974390244,50683.817073170736,242.73331845487803,0.7091264502560976,0.9896856405609755,0.8054758257317074,0.7996555422317073,0.007795648195121952,0.0014339064268292683,0.5322378484878049,0.9952682243414634,SIRA
33889.634146341465,675.2339999999999,229.93538813902438,195.1123956585366,1.241112424292683,0.5131288478780488,34320.28048780488,204.3852929231707,0.767570428207317,0.9915152375365853,0.9642268893902439,0.8079954278658537,0.006696812,0.0023414585243902437,0.8590287195121952,0.9990746900487805,SEKER
39277.48780487805,842.454,243.1737376073171,202.7544737804878,1.4407230350243903,0.6476100295365854,39774.79268292683,213.97229930609757,0.7894869199390244,0.9878560435853658,0.943060080902439,0.916413941109756,0.008711345024390244,0.0025683465487804876,0.8726450058048781,0.9978058681463414,DERMASON
28501.780487804877,675.2339999999999,243.1737376073171,164.5440831707317,1.4074545999024388,0.4795085524634146,28865.76829268293,194.7982865402439,0.7821814226951219,0.9896856405609755,0.9218932724146343,0.7496162284268293,0.006147393902439024,0.0023414585243902437,0.7228658565853658,0.9978058681463414,DERMASON
33889.634146341465,675.2339999999999,282.88878601219517,179.82823941463414,1.4407230350243903,0.7652810634878049,34320.28048780488,213.97229930609757,0.7164319475,0.9896856405609755,0.9113098681707317,0.8079954278658537,0.006879951365853659,0.0018120531341463415,0.682016997707317,0.9965370462439025,DERMASON
33889.634146341465,742.1220000000001,269.6504365439024,401.44850495121955,2.006286432097561,0.7316607680731708,50683.817073170736,213.97229930609757,0.7748759254512195,0.9896856405609755,0.9113098681707317,0.6995769146219512,0.007429369463414635,0.000677613012195122,0.7228658565853658,0.9965370462439025,DERMASON
55441.04878048781,942.7860000000001,309.3654849487805,210.39655190243903,1.5072599052682927,0.8661419497317073,61592.84146341464,271.49433760365855,0.6799044612804879,0.9860264466097561,0.8266426342195122,0.7079168002560975,0.006513672634146341,0.0021901998414634145,0.8590287195121952,0.9939994024390244,SIRA
44665.34146341463,775.566,229.93538813902438,172.18616129268293,1.5072599052682927,0.8829520974390244,34320.28048780488,242.73331845487803,0.7456539364756097,0.9878560435853658,0.9113098681707317,0.8163353135,0.006696812,0.0013582770853658537,0.6275518525365854,0.9978058681463414,DERMASON
33889.634146341465,708.678,256.41208707560975,195.1123956585366,1.4739914701463415,0.7316607680731708,34320.28048780488,204.3852929231707,0.7894869199390244,0.9915152375365853,0.9218932724146343,0.8246751991341463,0.0076125088292682925,0.0016607944512195122,0.6684007114146342,0.9939994024390244,DERMASON
71604.60975609756,742.1220000000001,375.55723229024386,202.7544737804878,1.7734073862439024,0.8325216543170733,50683.817073170736,309.8423631353659,0.7602649309634146,0.9787080587073171,0.8583928469512195,0.6745572577195121,0.0055979758048780495,0.0010557597195121951,0.5458541347804878,0.9965370462439025,BARBUNYA
33889.634146341465,1210.338,256.41208707560975,187.47031753658536,1.4407230350243903,0.8829520974390244,34320.28048780488,242.73331845487803,0.6141549860853659,0.9896856405609755,0.9324766766585366,0.841354970402439,0.006147393902439024,0.0007532423536585366,0.4505401307317073,0.9965370462439025,DERMASON
28501.780487804877,842.454,269.6504365439024,156.9020050487805,1.5405283403902439,0.529938995585366,34320.28048780488,185.21128015731705,0.7967924171829268,0.9915152375365853,0.890143059682927,0.7746358853292683,0.006879951365853659,0.0016607944512195122,0.6139355662439024,0.9965370462439025,SEKER
